20.0,91.0,35.0,140.0
20.0,91.0,97.0
20.0,91.0,97.0,53.0
20.0,91.0,97.0,93.0
20.0,92.0,71.0,97.0
20.0,92.0,71.0,140.0
20.0,92.0,126.0,97.0
20.0,93.0
20.0,93.0,49.0,104.0
20.0,93.0,50.0,151.0
20.0,93.0,71.0,97.0
20.0,93.0,71.0,140.0
20.0,93.0,89.0,104.0
20.0,93.0,91.0,97.0
20.0,93.0,101.0,104.0
20.0,93.0,124.0,104.0
20.0,93.0,151.0
20.0,93.0,169.0,53.0
20.0,93.0,174.0,140.0
20.0,114.0,94.0,53.0
20.0,114.0,94.0,93.0
20.0,114.0,97.0
20.0,114.0,97.0,53.0
20.0,114.0,97.0,93.0
20.0,114.0,113.0,97.0
20.0,124.0,104.0
20.0,135.0,27.0,93.0
20.0,135.0,27.0,104.0
20.0,135.0,40.0,93.0
20.0,135.0,55.0,98.0
20.0,135.0,68.0,97.0
20.0,135.0,68.0,104.0
20.0,135.0,68.0,140.0
20.0,135.0,71.0,97.0
20.0,135.0,71.0,140.0
20.0,135.0,75.0,140.0
20.0,135.0,89.0,104.0
20.0,135.0,91.0,97.0
20.0,135.0,98.0
20.0,135.0,98.0,97.0
20.0,135.0,101.0,104.0
20.0,135.0,163.0,93.0
20.0,135.0,163.0,98.0
20.0,135.0,163.0,140.0
20.0,137.0,55.0,98.0
20.0,137.0,68.0,97.0
20.0,137.0,68.0,104.0
20.0,137.0,68.0,140.0
20.0,137.0,70.0,53.0
20.0,137.0,70.0,97.0
20.0,137.0,71.0,97.0
20.0,137.0,71.0,140.0
20.0,137.0,89.0,104.0
20.0,137.0,91.0,97.0
20.0,137.0,93.0
20.0,137.0,93.0,151.0
20.0,137.0,139.0,140.0
20.0,137.0,183.0,151.0
20.0,139.0,90.0,140.0
20.0,139.0,126.0,97.0
20.0,139.0,140.0
20.0,141.0,71.0,97.0
20.0,141.0,71.0,140.0
20.0,149.0,74.0,98.0
20.0,149.0,90.0,140.0
20.0,159.0,55.0,98.0
20.0,159.0,68.0,97.0
20.0,159.0,68.0,104.0
20.0,159.0,68.0,140.0
20.0,159.0,71.0,97.0
20.0,159.0,71.0,140.0
20.0,159.0,75.0,140.0
20.0,159.0,91.0,97.0
20.0,159.0,113.0,97.0
20.0,159.0,124.0,104.0
20.0,159.0,137.0,93.0
20.0,159.0,181.0,104.0
20.0,169.0,27.0,93.0
20.0,169.0,27.0,104.0
20.0,169.0,32.0,98.0
20.0,169.0,50.0,151.0
20.0,169.0,53.0
20.0,169.0,53.0,104.0
20.0,169.0,55.0,98.0
20.0,169.0,57.0,104.0
20.0,169.0,68.0,97.0
20.0,169.0,68.0,104.0
20.0,169.0,68.0,140.0
20.0,169.0,71.0,97.0
20.0,169.0,71.0,140.0
20.0,169.0,73.0,97.0
20.0,169.0,89.0,104.0
20.0,169.0,91.0,97.0
20.0,169.0,132.0,104.0
20.0,169.0,135.0,98.0
20.0,172.0,71.0,97.0
20.0,172.0,71.0,140.0
20.0,177.0,27.0,93.0
20.0,177.0,27.0,104.0
20.0,177.0,55.0,98.0
20.0,177.0,68.0,97.0
20.0,177.0,68.0,104.0
20.0,177.0,68.0,140.0
20.0,177.0,71.0,97.0
20.0,177.0,71.0,140.0
20.0,177.0,89.0,104.0
20.0,177.0,90.0,140.0
20.0,177.0,91.0,97.0
22.0,74.0,77.0,105.0
22.0,74.0,77.0,180.0
22.0,74.0,98.0,133.0
22.0,126.0,35.0,105.0
22.0,126.0,97.0,173.0
22.0,126.0,120.0,133.0
22.0,126.0,120.0,160.0
22.0,126.0,139.0,105.0
22.0,136.0,59.0,160.0
23.0,32.0,98.0,28.0
23.0,33.0,59.0,160.0
23.0,33.0,94.0,53.0
23.0,33.0,94.0,128.0
23.0,47.0,41.0,160.0
23.0,47.0,43.0,28.0
23.0,47.0,50.0,128.0
23.0,47.0,50.0,160.0
23.0,47.0,135.0,60.0
23.0,47.0,137.0,28.0
23.0,47.0,137.0,60.0
23.0,47.0,137.0,70.0
23.0,47.0,137.0,183.0
23.0,47.0,183.0
23.0,49.0,57.0,183.0
23.0,49.0,137.0,28.0
23.0,49.0,137.0,60.0
23.0,49.0,137.0,70.0
23.0,49.0,137.0,183.0
23.0,49.0,167.0,28.0
23.0,49.0,167.0,70.0
23.0,55.0,98.0,28.0
23.0,55.0,120.0,28.0
23.0,55.0,120.0,60.0
23.0,55.0,120.0,160.0
23.0,60.0
23.0,63.0,185.0,183.0
23.0,66.0,94.0,53.0
23.0,66.0,94.0,128.0
23.0,66.0,120.0,28.0
23.0,66.0,120.0,60.0
23.0,66.0,120.0,160.0
23.0,68.0,97.0,53.0
23.0,71.0,97.0,53.0
23.0,71.0,185.0,183.0
23.0,78.0,117.0,70.0
23.0,78.0,117.0,134.0
23.0,78.0,163.0,60.0
23.0,78.0,163.0,183.0
23.0,88.0,94.0,53.0
23.0,88.0,94.0,128.0
23.0,88.0,98.0,28.0
23.0,88.0,134.0
23.0,91.0,97.0,53.0
23.0,91.0,120.0,28.0
23.0,91.0,120.0,60.0
23.0,91.0,120.0,160.0
23.0,109.0,97.0,53.0
23.0,137.0,28.0
23.0,137.0,60.0
23.0,137.0,70.0
23.0,137.0,70.0,28.0
23.0,137.0,70.0,53.0
23.0,137.0,70.0,160.0
23.0,137.0,183.0
23.0,140.0,47.0,183.0
23.0,140.0,120.0,28.0
23.0,140.0,120.0,60.0
23.0,140.0,120.0,160.0
25.0,30.0,72.0,120.0
25.0,41.0,55.0,98.0
25.0,41.0,55.0,120.0
25.0,41.0,66.0,120.0
25.0,41.0,68.0,104.0
25.0,41.0,77.0,120.0
25.0,41.0,91.0,120.0
25.0,41.0,108.0,120.0
25.0,41.0,135.0,27.0
25.0,41.0,135.0,98.0
25.0,41.0,152.0
25.0,41.0,177.0,27.0
25.0,41.0,177.0,120.0
25.0,55.0,74.0,98.0
25.0,55.0,98.0
25.0,55.0,105.0,120.0
25.0,55.0,120.0
25.0,55.0,120.0,27.0
25.0,55.0,126.0,120.0
25.0,55.0,181.0,104.0
25.0,59.0,27.0
25.0,59.0,27.0,104.0
25.0,59.0,55.0,98.0
25.0,59.0,55.0,120.0
25.0,59.0,66.0,120.0
25.0,59.0,68.0,104.0
25.0,59.0,89.0,104.0
25.0,59.0,91.0,120.0
25.0,59.0,108.0,120.0
25.0,59.0,126.0,120.0
25.0,66.0,120.0
25.0,66.0,120.0,27.0
25.0,68.0,97.0,120.0
25.0,68.0,104.0
25.0,68.0,140.0,120.0
25.0,71.0,97.0,120.0
25.0,71.0,140.0,120.0
25.0,71.0,185.0,104.0
25.0,71.0,185.0,120.0
25.0,89.0,77.0,120.0
25.0,89.0,104.0
25.0,91.0,77.0,120.0
25.0,91.0,97.0,120.0
25.0,91.0,108.0,120.0
25.0,91.0,120.0
25.0,91.0,120.0,27.0
25.0,92.0,126.0,120.0
25.0,97.0,53.0,104.0
25.0,97.0,53.0,152.0
25.0,97.0,55.0,98.0
25.0,97.0,55.0,120.0
25.0,97.0,66.0,120.0
25.0,97.0,68.0,104.0
25.0,97.0,75.0,120.0
25.0,97.0,89.0,104.0
25.0,97.0,91.0,120.0
25.0,97.0,101.0,104.0
25.0,97.0,117.0,27.0
25.0,97.0,117.0,104.0
25.0,97.0,120.0
25.0,97.0,120.0,27.0
25.0,97.0,130.0,120.0
25.0,97.0,181.0,104.0
25.0,120.0
25.0,120.0,27.0
25.0,120.0,27.0,104.0
25.0,120.0,55.0,98.0
25.0,120.0,68.0,104.0
25.0,120.0,89.0,104.0
25.0,120.0,101.0,104.0
25.0,120.0,169.0,27.0
25.0,120.0,177.0,27.0
25.0,128.0,32.0,98.0
25.0,128.0,53.0,104.0
25.0,128.0,53.0,152.0
25.0,128.0,55.0,98.0
25.0,128.0,55.0,120.0
25.0,128.0,66.0,120.0
25.0,128.0,68.0,104.0
25.0,128.0,89.0,104.0
25.0,128.0,91.0,120.0
25.0,128.0,177.0,27.0
25.0,128.0,177.0,120.0
25.0,128.0,184.0,120.0
25.0,149.0,74.0,98.0
27.0,57.0,41.0,135.0
27.0,57.0,41.0,177.0
27.0,57.0,55.0,120.0
27.0,57.0,59.0
27.0,57.0,66.0,120.0
27.0,57.0,72.0,59.0
27.0,57.0,72.0,120.0
27.0,57.0,91.0,120.0
27.0,57.0,104.0,135.0
27.0,57.0,125.0,59.0
27.0,57.0,169.0
27.0,57.0,169.0,135.0
27.0,57.0,183.0,40.0
27.0,57.0,183.0,169.0
27.0,57.0,183.0,177.0
27.0,57.0,185.0,120.0
27.0,57.0,185.0,169.0
27.0,57.0,186.0,120.0
27.0,66.0,120.0
27.0,66.0,120.0,169.0
27.0,66.0,120.0,177.0
27.0,66.0,180.0,59.0
27.0,68.0,97.0,117.0
27.0,68.0,97.0,120.0
27.0,68.0,104.0,135.0
27.0,68.0,140.0,120.0
27.0,85.0,108.0,120.0
27.0,88.0,55.0,120.0
27.0,88.0,66.0,120.0
27.0,88.0,91.0,120.0
27.0,88.0,129.0,59.0
27.0,88.0,134.0,40.0
27.0,88.0,134.0,117.0
27.0,88.0,180.0,59.0
27.0,89.0,77.0,120.0
27.0,89.0,104.0,135.0
27.0,89.0,129.0,59.0
27.0,89.0,180.0,59.0
27.0,90.0,140.0,120.0
27.0,92.0,126.0,120.0
27.0,93.0,50.0,120.0
27.0,93.0,50.0,135.0
27.0,93.0,66.0,120.0
27.0,93.0,91.0,120.0
27.0,93.0,108.0,120.0
27.0,93.0,129.0,59.0
27.0,93.0,144.0,59.0
27.0,93.0,151.0,117.0
27.0,93.0,151.0,135.0
27.0,93.0,169.0
27.0,93.0,169.0,135.0
27.0,104.0,55.0,120.0
27.0,104.0,66.0,120.0
27.0,104.0,75.0,120.0
27.0,104.0,91.0,120.0
27.0,104.0,105.0,120.0
27.0,104.0,135.0
27.0,104.0,135.0,40.0
27.0,104.0,136.0,59.0
27.0,104.0,144.0,59.0
27.0,110.0,136.0,59.0
27.0,110.0,185.0,120.0
27.0,110.0,185.0,169.0
27.0,113.0,97.0,117.0
27.0,113.0,97.0,120.0
27.0,113.0,108.0,120.0
27.0,113.0,144.0,59.0
27.0,118.0,33.0,59.0
27.0,131.0,104.0,135.0
27.0,131.0,105.0,120.0
27.0,131.0,181.0,59.0
27.0,134.0,40.0
27.0,134.0,55.0,120.0
27.0,134.0,66.0,120.0
27.0,134.0,117.0
27.0,134.0,184.0,120.0
27.0,144.0,41.0,135.0
27.0,144.0,41.0,177.0
27.0,144.0,55.0,120.0
27.0,144.0,59.0
27.0,144.0,66.0,120.0
27.0,144.0,72.0,59.0
27.0,144.0,72.0,120.0
27.0,144.0,77.0,120.0
27.0,144.0,91.0,120.0
27.0,144.0,130.0,120.0
27.0,144.0,156.0,59.0
27.0,144.0,181.0,59.0
27.0,144.0,184.0,120.0
27.0,145.0,75.0,120.0
27.0,149.0,129.0,59.0
27.0,154.0,126.0,120.0
27.0,169.0
27.0,169.0,33.0,59.0
27.0,169.0,50.0,120.0
27.0,169.0,50.0,135.0
27.0,169.0,55.0,120.0
27.0,169.0,57.0,59.0
27.0,169.0,66.0,120.0
27.0,169.0,77.0,120.0
27.0,169.0,91.0,120.0
27.0,169.0,134.0,40.0
27.0,169.0,134.0,117.0
27.0,169.0,135.0
27.0,169.0,135.0,40.0
27.0,169.0,136.0,59.0
28.0,33.0,59.0,160.0
28.0,33.0,94.0,43.0
28.0,33.0,94.0,167.0
28.0,55.0,74.0,98.0
28.0,55.0,98.0
28.0,55.0,105.0,120.0
28.0,55.0,120.0
28.0,55.0,120.0,160.0
28.0,55.0,120.0,167.0
28.0,55.0,126.0,120.0
28.0,66.0,94.0,43.0
28.0,66.0,94.0,167.0
28.0,66.0,120.0
28.0,66.0,120.0,160.0
28.0,66.0,120.0,167.0
28.0,71.0,97.0,120.0
28.0,71.0,140.0,120.0
28.0,71.0,185.0,43.0
28.0,71.0,185.0,120.0
28.0,71.0,185.0,151.0
28.0,77.0,105.0,120.0
28.0,77.0,108.0,120.0
28.0,77.0,120.0
28.0,77.0,120.0,160.0
28.0,77.0,120.0,167.0
28.0,77.0,185.0,43.0
28.0,77.0,185.0,120.0
28.0,77.0,185.0,151.0
28.0,89.0,77.0,120.0
28.0,91.0,77.0,120.0
28.0,91.0,97.0,120.0
28.0,91.0,108.0,120.0
28.0,91.0,120.0
28.0,91.0,120.0,160.0
28.0,91.0,120.0,167.0
28.0,92.0,126.0,120.0
28.0,94.0,43.0
28.0,94.0,55.0,98.0
28.0,94.0,55.0,120.0
28.0,94.0,66.0,120.0
28.0,94.0,91.0,120.0
28.0,94.0,93.0,151.0
28.0,94.0,128.0,70.0
28.0,94.0,128.0,137.0
28.0,94.0,128.0,160.0
28.0,94.0,167.0
28.0,94.0,167.0,70.0
28.0,94.0,185.0,43.0
28.0,94.0,185.0,120.0
28.0,94.0,185.0,151.0
28.0,109.0,97.0,120.0
28.0,109.0,140.0,120.0
28.0,117.0,41.0,160.0
28.0,117.0,52.0,98.0
28.0,117.0,55.0,98.0
28.0,117.0,55.0,120.0
28.0,117.0,66.0,120.0
28.0,117.0,70.0
28.0,117.0,70.0,160.0
28.0,117.0,91.0,120.0
28.0,117.0,93.0,151.0
28.0,117.0,134.0,137.0
28.0,133.0,32.0,98.0
28.0,133.0,49.0,137.0
28.0,133.0,49.0,167.0
28.0,133.0,50.0,120.0
28.0,133.0,50.0,151.0
28.0,133.0,50.0,160.0
28.0,133.0,55.0,98.0
28.0,133.0,55.0,120.0
28.0,133.0,66.0,120.0
28.0,133.0,91.0,120.0
28.0,133.0,117.0,70.0
28.0,133.0,177.0,120.0
28.0,135.0,55.0,98.0
28.0,135.0,55.0,120.0
28.0,135.0,66.0,120.0
28.0,135.0,75.0,120.0
28.0,135.0,91.0,120.0
28.0,135.0,98.0
28.0,135.0,163.0,98.0
28.0,135.0,184.0,120.0
28.0,145.0,75.0,120.0
28.0,149.0,74.0,98.0
29.0,81.0,90.0,140.0
29.0,92.0,71.0,140.0
29.0,108.0,75.0,140.0
29.0,126.0,35.0,140.0
29.0,126.0,139.0,140.0
29.0,139.0,90.0,140.0
29.0,139.0,140.0
29.0,173.0,75.0,140.0
30.0,71.0,97.0,117.0
31.0,33.0,94.0,93.0
31.0,126.0,97.0,93.0
31.0,126.0,97.0,117.0
32.0,71.0,140.0,133.0
32.0,71.0,185.0,133.0
32.0,71.0,185.0,169.0
32.0,98.0,133.0
33.0,59.0,55.0,181.0
33.0,59.0,63.0,75.0
33.0,59.0,71.0
33.0,59.0,92.0,71.0
33.0,59.0,108.0,75.0
33.0,59.0,141.0,71.0
33.0,59.0,144.0,41.0
33.0,59.0,144.0,71.0
33.0,59.0,144.0,118.0
33.0,59.0,144.0,181.0
33.0,59.0,160.0,71.0
33.0,59.0,160.0,109.0
33.0,59.0,160.0,118.0
33.0,59.0,160.0,169.0
33.0,59.0,172.0,71.0
33.0,92.0,71.0
33.0,94.0,43.0,118.0
33.0,94.0,43.0,119.0
33.0,94.0,53.0,71.0
33.0,94.0,55.0,181.0
33.0,94.0,63.0,75.0
33.0,94.0,65.0,71.0
33.0,94.0,71.0
33.0,94.0,92.0,71.0
33.0,94.0,93.0,71.0
33.0,94.0,93.0,118.0
33.0,94.0,93.0,119.0
33.0,94.0,93.0,169.0
33.0,94.0,103.0,181.0
33.0,94.0,109.0
33.0,94.0,118.0
33.0,94.0,128.0,71.0
33.0,94.0,128.0,118.0
33.0,94.0,145.0,75.0
33.0,94.0,146.0,71.0
33.0,94.0,167.0
33.0,94.0,167.0,71.0
33.0,94.0,167.0,118.0
33.0,94.0,172.0,71.0
33.0,94.0,185.0,71.0
33.0,94.0,185.0,118.0
33.0,94.0,185.0,133.0
33.0,94.0,185.0,169.0
33.0,113.0,97.0,71.0
33.0,113.0,97.0,75.0
33.0,113.0,97.0,118.0
33.0,113.0,97.0,181.0
33.0,113.0,108.0,75.0
33.0,113.0,144.0,41.0
33.0,113.0,144.0,71.0
33.0,113.0,144.0,118.0
33.0,113.0,144.0,181.0
33.0,129.0,59.0,71.0
33.0,129.0,92.0,71.0
33.0,129.0,108.0,75.0
33.0,129.0,178.0,71.0
33.0,129.0,181.0
34.0,43.0,94.0,167.0
34.0,55.0,120.0,167.0
34.0,57.0,49.0,167.0
34.0,57.0,167.0
34.0,88.0,94.0,167.0
34.0,88.0,134.0,138.0
34.0,126.0,120.0,167.0
34.0,144.0,94.0,167.0
34.0,186.0,120.0,167.0
35.0,92.0,126.0
35.0,105.0,47.0,91.0
35.0,105.0,47.0,126.0
35.0,105.0,47.0,166.0
35.0,105.0,47.0,183.0
35.0,105.0,81.0,90.0
35.0,105.0,92.0,126.0
35.0,105.0,120.0,91.0
35.0,105.0,120.0,167.0
35.0,113.0,97.0,91.0
35.0,113.0,144.0,91.0
35.0,113.0,144.0,166.0
35.0,126.0
35.0,126.0,97.0,91.0
35.0,126.0,120.0,91.0
35.0,126.0,120.0,167.0
35.0,126.0,139.0,90.0
35.0,140.0,47.0,91.0
35.0,140.0,47.0,126.0
35.0,140.0,47.0,166.0
35.0,140.0,47.0,183.0
35.0,140.0,55.0,126.0
35.0,140.0,86.0,90.0
35.0,140.0,91.0
35.0,140.0,92.0,126.0
35.0,140.0,120.0,91.0
35.0,140.0,120.0,167.0
35.0,140.0,133.0,91.0
35.0,140.0,149.0,90.0
35.0,140.0,154.0,126.0
36.0,47.0,41.0,152.0
36.0,47.0,41.0,160.0
36.0,47.0,43.0,104.0
36.0,47.0,50.0,160.0
36.0,47.0,68.0,104.0
36.0,47.0,89.0,104.0
36.0,47.0,137.0
36.0,47.0,183.0,169.0
36.0,185.0,43.0,104.0
36.0,185.0,68.0,104.0
36.0,185.0,104.0
36.0,185.0,120.0,160.0
36.0,185.0,120.0,169.0
36.0,185.0,169.0
36.0,185.0,183.0,169.0
39.0,180.0,59.0
39.0,180.0,59.0,51.0
39.0,180.0,59.0,68.0
39.0,180.0,59.0,149.0
39.0,180.0,144.0,59.0
39.0,180.0,144.0,68.0
39.0,180.0,144.0,118.0
39.0,180.0,144.0,149.0
39.0,180.0,144.0,184.0
40.0,55.0,120.0,60.0
40.0,55.0,120.0,160.0
40.0,63.0,185.0,183.0
40.0,68.0,104.0,135.0
40.0,71.0,185.0,183.0
40.0,82.0,47.0,135.0
40.0,82.0,47.0,183.0
40.0,88.0,134.0
40.0,91.0,120.0,60.0
40.0,91.0,120.0,160.0
40.0,93.0,50.0,135.0
40.0,93.0,50.0,160.0
40.0,93.0,151.0,135.0
40.0,93.0,169.0,134.0
40.0,93.0,169.0,135.0
41.0,55.0,105.0,47.0
41.0,55.0,120.0,47.0
41.0,55.0,180.0,144.0
41.0,58.0,53.0,47.0
41.0,58.0,63.0,144.0
41.0,58.0,100.0,144.0
41.0,58.0,103.0,47.0
41.0,58.0,125.0,144.0
41.0,58.0,132.0,144.0
41.0,58.0,144.0
41.0,58.0,174.0,144.0
41.0,63.0,144.0
41.0,63.0,180.0,144.0
41.0,66.0,120.0,47.0
41.0,66.0,180.0,144.0
41.0,68.0,97.0,117.0
41.0,68.0,104.0,144.0
41.0,68.0,140.0,47.0
41.0,71.0,97.0,117.0
41.0,71.0,140.0,47.0
41.0,73.0,97.0,117.0
41.0,73.0,144.0
41.0,77.0,105.0,47.0
41.0,77.0,113.0,144.0
41.0,77.0,120.0,47.0
41.0,77.0,144.0
41.0,77.0,180.0,144.0
41.0,91.0,77.0,144.0
41.0,91.0,97.0,117.0
41.0,91.0,120.0,47.0
41.0,94.0,43.0,46.0
41.0,94.0,53.0,47.0
41.0,94.0,63.0,144.0
41.0,94.0,73.0,144.0
41.0,94.0,93.0,144.0
41.0,94.0,103.0,47.0
41.0,94.0,167.0,57.0
41.0,94.0,167.0,144.0
41.0,94.0,174.0,144.0
41.0,108.0,77.0,144.0
41.0,108.0,120.0,47.0
41.0,108.0,180.0,144.0
41.0,113.0,97.0,117.0
41.0,113.0,144.0
41.0,125.0,59.0,144.0
41.0,125.0,144.0
41.0,129.0,59.0,144.0
41.0,129.0,113.0,144.0
41.0,135.0,63.0,144.0
41.0,135.0,103.0,47.0
41.0,135.0,163.0,46.0
41.0,136.0,59.0,144.0
41.0,139.0,77.0,144.0
41.0,139.0,105.0,47.0
41.0,139.0,140.0,47.0
41.0,147.0,59.0,144.0
41.0,147.0,77.0,144.0
41.0,147.0,140.0,47.0
41.0,152.0,63.0,144.0
41.0,152.0,72.0,47.0
41.0,152.0,93.0,144.0
41.0,152.0,177.0,144.0
41.0,160.0,63.0,144.0
41.0,160.0,113.0,144.0
41.0,160.0,117.0
41.0,160.0,151.0,47.0
41.0,160.0,151.0,117.0
41.0,160.0,156.0,47.0
41.0,160.0,169.0,57.0
41.0,177.0,63.0,144.0
41.0,177.0,78.0,117.0
41.0,177.0,120.0,47.0
41.0,177.0,144.0
43.0,46.0,63.0,185.0
43.0,46.0,66.0,94.0
43.0,46.0,71.0,185.0
43.0,46.0,143.0,47.0
43.0,63.0,144.0,94.0
43.0,63.0,185.0
43.0,68.0,140.0,47.0
43.0,73.0,144.0,94.0
43.0,84.0,105.0,47.0
43.0,88.0,66.0,94.0
43.0,88.0,71.0,185.0
43.0,88.0,82.0,47.0
43.0,88.0,94.0
43.0,88.0,94.0,185.0
43.0,88.0,110.0,185.0
43.0,89.0,77.0,185.0
43.0,91.0,77.0,185.0
43.0,91.0,120.0,47.0
43.0,94.0
43.0,94.0,53.0,47.0
43.0,94.0,63.0,185.0
43.0,94.0,69.0,185.0
43.0,94.0,71.0,185.0
43.0,94.0,103.0,47.0
43.0,94.0,185.0
43.0,100.0,144.0,94.0
43.0,100.0,181.0,94.0
43.0,101.0,185.0
43.0,104.0,63.0,185.0
43.0,104.0,66.0,94.0
43.0,104.0,71.0,185.0
43.0,104.0,105.0,47.0
43.0,104.0,143.0,47.0
43.0,104.0,144.0,94.0
43.0,119.0,181.0,94.0
43.0,163.0,63.0,185.0
43.0,163.0,66.0,94.0
43.0,163.0,71.0,185.0
43.0,163.0,114.0,94.0
43.0,163.0,140.0,47.0
43.0,172.0,71.0,185.0
43.0,178.0,71.0,185.0
45.0,71.0,97.0,172.0
45.0,71.0,185.0,151.0
45.0,71.0,185.0,172.0
45.0,72.0,47.0,172.0
45.0,72.0,59.0,172.0
45.0,72.0,94.0,172.0
45.0,72.0,120.0,172.0
45.0,72.0,129.0,178.0
45.0,111.0,159.0,172.0
46.0,104.0,135.0,163.0
47.0,50.0,49.0,72.0
47.0,50.0,55.0,105.0
47.0,50.0,55.0,120.0
47.0,50.0,66.0,120.0
47.0,50.0,68.0,140.0
47.0,50.0,71.0,140.0
47.0,50.0,72.0
47.0,50.0,72.0,105.0
47.0,50.0,72.0,120.0
47.0,50.0,91.0,120.0
47.0,50.0,120.0
47.0,50.0,124.0
47.0,50.0,128.0,53.0
47.0,50.0,135.0,103.0
47.0,50.0,151.0
47.0,50.0,160.0,151.0
47.0,50.0,160.0,156.0
47.0,55.0,105.0
47.0,55.0,105.0,120.0
47.0,55.0,120.0
47.0,55.0,126.0,120.0
47.0,63.0,75.0,120.0
47.0,63.0,75.0,140.0
47.0,63.0,144.0,72.0
47.0,63.0,144.0,156.0
47.0,63.0,185.0,120.0
47.0,63.0,185.0,151.0
47.0,66.0,94.0,53.0
47.0,66.0,94.0,103.0
47.0,66.0,120.0
47.0,68.0,97.0,53.0
47.0,68.0,97.0,120.0
47.0,68.0,104.0,105.0
47.0,68.0,104.0,143.0
47.0,68.0,140.0
47.0,68.0,140.0,82.0
47.0,68.0,140.0,120.0
47.0,71.0,97.0,53.0
47.0,71.0,97.0,120.0
47.0,71.0,140.0
47.0,71.0,140.0,82.0
47.0,71.0,140.0,120.0
47.0,71.0,185.0,120.0
47.0,71.0,185.0,151.0
47.0,81.0,77.0,105.0
47.0,81.0,77.0,120.0
47.0,81.0,90.0,140.0
47.0,86.0,90.0,140.0
47.0,89.0,77.0,105.0
47.0,89.0,77.0,120.0
47.0,89.0,104.0,105.0
47.0,89.0,104.0,143.0
47.0,91.0,77.0,105.0
47.0,91.0,77.0,120.0
47.0,91.0,97.0,53.0
47.0,91.0,97.0,120.0
47.0,91.0,108.0,120.0
47.0,91.0,120.0
47.0,92.0,71.0,140.0
47.0,92.0,126.0,120.0
47.0,109.0,97.0,53.0
47.0,109.0,97.0,120.0
47.0,109.0,140.0
47.0,109.0,140.0,82.0
47.0,109.0,140.0,120.0
47.0,126.0,97.0,53.0
47.0,126.0,97.0,120.0
47.0,126.0,120.0
47.0,126.0,139.0,105.0
47.0,126.0,139.0,140.0
47.0,135.0,55.0,105.0
47.0,135.0,55.0,120.0
47.0,135.0,66.0,120.0
47.0,135.0,68.0,140.0
47.0,135.0,71.0,140.0
47.0,135.0,75.0,120.0
47.0,135.0,75.0,140.0
47.0,135.0,91.0,120.0
47.0,135.0,103.0
47.0,135.0,163.0,140.0
47.0,135.0,184.0,105.0
47.0,135.0,184.0,120.0
47.0,137.0,55.0,105.0
47.0,137.0,55.0,120.0
47.0,137.0,66.0,120.0
47.0,137.0,68.0,140.0
47.0,137.0,70.0,53.0
47.0,137.0,70.0,156.0
47.0,137.0,71.0,140.0
47.0,137.0,91.0,120.0
47.0,137.0,93.0,124.0
47.0,137.0,93.0,151.0
47.0,137.0,108.0,120.0
47.0,137.0,139.0,105.0
47.0,137.0,139.0,140.0
47.0,137.0,183.0,72.0
47.0,137.0,183.0,151.0
47.0,149.0,90.0,140.0
47.0,150.0,105.0
47.0,150.0,105.0,120.0
47.0,166.0,126.0,120.0
47.0,166.0,139.0,105.0
47.0,166.0,139.0,140.0
47.0,172.0,71.0,140.0
47.0,183.0,55.0,105.0
47.0,183.0,55.0,120.0
47.0,183.0,58.0,53.0
47.0,183.0,58.0,103.0
47.0,183.0,68.0,140.0
47.0,183.0,71.0,140.0
47.0,183.0,72.0
47.0,183.0,72.0,105.0
47.0,183.0,72.0,120.0
47.0,183.0,75.0,120.0
47.0,183.0,75.0,140.0
47.0,183.0,91.0,120.0
47.0,183.0,108.0,120.0
47.0,183.0,151.0
47.0,183.0,155.0,105.0
47.0,183.0,163.0,140.0
47.0,183.0,169.0,53.0
47.0,183.0,177.0,120.0
47.0,184.0,75.0,120.0
47.0,184.0,75.0,140.0
47.0,184.0,105.0
47.0,184.0,105.0,120.0
47.0,184.0,120.0
49.0,55.0,98.0,133.0
49.0,55.0,120.0,133.0
49.0,57.0
49.0,57.0,167.0,50.0
49.0,57.0,169.0,50.0
49.0,57.0,169.0,134.0
49.0,57.0,183.0,163.0
49.0,57.0,185.0,133.0
49.0,63.0,185.0,133.0
49.0,68.0,97.0,93.0
49.0,68.0,140.0,133.0
49.0,71.0,97.0,93.0
49.0,71.0,140.0,133.0
49.0,71.0,185.0,133.0
49.0,72.0,94.0,93.0
49.0,72.0,120.0,133.0
49.0,91.0,97.0,93.0
49.0,91.0,120.0,133.0
49.0,104.0,135.0,163.0
49.0,108.0,120.0,133.0
49.0,109.0,97.0,93.0
49.0,109.0,140.0,133.0
49.0,137.0,93.0
49.0,137.0,93.0,50.0
49.0,137.0,183.0,163.0
49.0,144.0,94.0,93.0
49.0,152.0,93.0
49.0,152.0,93.0,50.0
49.0,167.0,50.0
49.0,167.0,57.0
49.0,186.0,120.0,133.0
50.0,55.0,98.0,133.0
50.0,55.0,120.0,133.0
50.0,55.0,120.0,167.0
50.0,55.0,120.0,169.0
50.0,63.0,185.0,133.0
50.0,63.0,185.0,169.0
50.0,66.0,94.0,93.0
50.0,66.0,94.0,167.0
50.0,66.0,120.0,133.0
50.0,66.0,120.0,167.0
50.0,66.0,120.0,169.0
50.0,68.0,97.0,93.0
50.0,68.0,140.0,133.0
50.0,71.0,97.0,93.0
50.0,71.0,140.0,133.0
50.0,71.0,185.0,133.0
